,Cidades,Geocode
3405,Lavrinhas,3526605.0
3406,Leme,3526704.0
3407,Lençóis Paulista,3526803.0
3408,Limeira,3526902.0
3409,Lindóia,3527009.0
3410,Lins,3527108.0
3411,Lorena,3527207.0
3412,Louveira,3527306.0
3413,Lucélia,3527405.0
3414,Lucianópolis,3527504.0
3415,Luís Antônio,3527603.0
3416,Luiziânia,3527702.0
3417,Lupércio,3527801.0
3418,Lutécia,3527900.0
3419,Macatuba,3528007.0
3420,Macaubal,3528106.0
3421,Magda,3528304.0
3422,Mairinque,3528403.0
3423,Mairiporã,3528502.0
3424,Manduri,3528601.0
3425,Marabá Paulista,3528700.0
3426,Maracaí,3528809.0
3427,Marapoama,3528858.0
3428,Mariápolis,3528908.0
3429,Marília,3529005.0
3430,Marinópolis,3529104.0
3431,Martinópolis,3529203.0
3432,Matão,3529302.0
3433,Mauá,3529401.0
3434,Mendonça,3529500.0
3435,Meridiano,3529609.0
3436,Mesópolis,3529658.0
3437,Miguelópolis,3529708.0
3438,Mineiros do Tietê,3529807.0
3439,Miracatu,3529906.0
3440,Mira Estrela,3530003.0
3441,Mirandópolis,3530102.0
3442,Mirante do Paranapanema,3530201.0
3443,Mirassol,3530300.0
3444,Mirassolândia,3530409.0
3445,Mococa,3530508.0
3446,Mogi das Cruzes,3530607.0
3447,Mogi Guaçu,3530706.0
3448,Mogi Mirim,3530805.0
3449,Mombuca,3530904.0
3450,Monções,3531001.0
3451,Mongaguá,3531100.0
3452,Monte Alegre do Sul,3531209.0
3453,Monte Alto,3531308.0
3454,Monte Aprazível,3531407.0
3455,Monte Azul Paulista,3531506.0
3456,Monte Castelo,3531605.0
3457,Monteiro Lobato,3531704.0
3458,Monte Mor,3531803.0
3459,Morro Agudo,3531902.0
3460,Morungaba,3532009.0
3461,Motuca,3532058.0
3462,Murutinga do Sul,3532108.0
3463,Nantes,3532157.0
3464,Narandiba,3532207.0
3465,Natividade da Serra,3532306.0
3466,Nazaré Paulista,3532405.0
3467,Neves Paulista,3532504.0
3468,Nhandeara,3532603.0
3469,Nipoã,3532702.0
3470,Nova Aliança,3532801.0
3471,Nova Campina,3532827.0
3472,Nova Canaã Paulista,3532843.0
3473,Nova Europa,3532900.0
3474,Nova Granada,3533007.0
3475,Nova Guataporanga,3533106.0
3476,Nova Independência,3533205.0
3477,Novais,3533254.0
3478,Nova Luzitânia,3533304.0
3479,Nova Odessa,3533403.0
3480,Novo Horizonte,3533502.0
3481,Nuporanga,3533601.0
3482,Ocauçu,3533700.0
3483,Óleo,3533809.0
3484,Olímpia,3533908.0
3485,Onda Verde,3534005.0
3486,Oriente,3534104.0
3487,Orindiúva,3534203.0
3488,Orlândia,3534302.0
3489,Osasco,3534401.0
3490,Oscar Bressane,3534500.0
3491,Osvaldo Cruz,3534609.0
3492,Ourinhos,3534708.0
3493,Ouroeste,3534757.0
3494,Ouro Verde,3534807.0
3495,Pacaembu,3534906.0
3496,Palestina,3535002.0
3497,Palmares Paulista,3535101.0
3498,Palmeira d'Oeste,3535200.0
3499,Palmital,3535309.0
3500,Panorama,3535408.0
3501,Paraguaçu Paulista,3535507.0
3502,Paraibuna,3535606.0
3503,Paraíso,3535705.0
3504,Paranapanema,3535804.0
3505,Paranapuã,3535903.0
3506,Parapuã,3536000.0
3507,Pardinho,3536109.0
3508,Pariquera-Açu,3536208.0
3509,Patrocínio Paulista,3536307.0
3510,Paulicéia,3536406.0
3511,Paulínia,3536505.0
3512,Paulistânia,3536570.0
3513,Paulo de Faria,3536604.0
3514,Pederneiras,3536703.0
3515,Pedra Bela,3536802.0
3516,Pedregulho,3537008.0
3517,Pedreira,3537107.0
3518,Pedrinhas Paulista,3537156.0
3519,Pedro de Toledo,3537206.0
3520,Penápolis,3537305.0
3521,Pereira Barreto,3537404.0
3522,Pereiras,3537503.0
3523,Peruíbe,3537602.0
3524,Piacatu,3537701.0
3525,Piedade,3537800.0
3526,Pilar do Sul,3537909.0
3527,Pindamonhangaba,3538006.0
3528,Pindorama,3538105.0
3529,Pinhalzinho,3538204.0
3530,Piquerobi,3538303.0
3531,Piquete,3538501.0
3532,Piracaia,3538600.0
3533,Piracicaba,3538709.0
3534,Piraju,3538808.0
3535,Pirajuí,3538907.0
3536,Pirangi,3539004.0
3537,Pirapora do Bom Jesus,3539103.0
3538,Pirapozinho,3539202.0
3539,Pirassununga,3539301.0
3540,Piratininga,3539400.0
3541,Pitangueiras,3539509.0
3542,Planalto,3539608.0
3543,Platina,3539707.0
3544,Poá,3539806.0
3545,Poloni,3539905.0
3546,Pompéia,3540002.0
3547,Pongaí,3540101.0
3548,Pontal,3540200.0
3549,Pontalinda,3540259.0
3550,Pontes Gestal,3540309.0
3551,Populina,3540408.0
3552,Porangaba,3540507.0
3553,Porto Feliz,3540606.0
3554,Porto Ferreira,3540705.0
3555,Potirendaba,3540804.0
3556,Pradópolis,3540903.0
3557,Praia Grande,3541000.0
3558,Pratânia,3541059.0
3559,Presidente Alves,3541109.0
3560,Presidente Bernardes,3541208.0
3561,Presidente Epitácio,3541307.0
3562,Presidente Prudente,3541406.0
3563,Presidente Venceslau,3541505.0
3564,Promissão,3541604.0
3565,Quadra,3541653.0
3566,Quatá,3541703.0
3567,Queiroz,3541802.0
3568,Queluz,3541901.0
3569,Quintana,3542008.0
3570,Rafard,3542107.0
3571,Rancharia,3542206.0
3572,Redenção da Serra,3542305.0
3573,Regente Feijó,3542404.0
3574,Reginópolis,3542503.0
3575,Registro,3542602.0
3576,Ribeira,3542800.0
3577,Ribeirão Bonito,3542909.0
3578,Ribeirão Branco,3543006.0
3579,Ribeirão Corrente,3543105.0
3580,Ribeirão do Sul,3543204.0
3581,Ribeirão dos Índios,3543238.0
3582,Ribeirão Grande,3543253.0
3583,Ribeirão Pires,3543303.0
3584,Ribeirão Preto,3543402.0
3585,Riversul,3543501.0
3586,Rifaina,3543600.0
3587,Rincão,3543709.0
3588,Rinópolis,3543808.0
3589,Rio Claro,3543907.0
3590,Rio das Pedras,3544004.0
3591,Riolândia,3544202.0
3592,Rosana,3544251.0
3593,Roseira,3544301.0
3594,Rubinéia,3544509.0
3595,Sabino,3544608.0
3596,Sagres,3544707.0
3597,Sales,3544806.0
3598,Sales Oliveira,3544905.0
3599,Salesópolis,3545001.0
3600,Salmourão,3545100.0
3601,Saltinho,3545159.0
3602,Salto,3545209.0
3603,Salto de Pirapora,3545308.0
3604,Salto Grande,3545407.0
3605,Sandovalina,3545506.0
3606,Santa Adélia,3545605.0
3607,Santa Albertina,3545704.0
3608,Santa Bárbara d'Oeste,3545803.0
3609,Santa Branca,3546009.0
3610,Santa Cruz da Conceição,3546207.0
3611,Santa Cruz da Esperança,3546256.0
3612,Santa Cruz das Palmeiras,3546306.0
3613,Santa Cruz do Rio Pardo,3546405.0
3614,Santa Ernestina,3546504.0
3615,Santa Fé do Sul,3546603.0
3616,Santa Gertrudes,3546702.0
3617,Santa Isabel,3546801.0
3618,Santa Lúcia,3546900.0
3619,Santa Maria da Serra,3547007.0
3620,Santa Mercedes,3547106.0
3621,Santana da Ponte Pensa,3547205.0
3622,Santana de Parnaíba,3547304.0
3623,Santa Rita d'Oeste,3547403.0
3624,Santa Rita do Passa Quatro,3547502.0
3625,Santa Rosa de Viterbo,3547601.0
3626,Santa Salete,3547650.0
3627,Santo Anastácio,3547700.0
3628,Santo André,3547809.0
3629,Santo Antônio da Alegria,3547908.0
3630,Santo Antônio de Posse,3548005.0
3631,Santo Antônio do Aracanguá,3548054.0
3632,Santo Antônio do Jardim,3548104.0
3633,Santo Antônio do Pinhal,3548203.0
3634,Santo Expedito,3548302.0
3635,Santópolis do Aguapeí,3548401.0
3636,Santos,3548500.0
3637,São Bento do Sapucaí,3548609.0
3638,São Bernardo do Campo,3548708.0
3639,São Caetano do Sul,3548807.0
3640,São Carlos,3548906.0
3641,São Francisco,3549003.0
3642,São João da Boa Vista,3549102.0
3643,São João do Pau d'Alho,3549300.0
3644,São Joaquim da Barra,3549409.0
3645,São José da Bela Vista,3549508.0
3646,São José do Barreiro,3549607.0
3647,São José do Rio Pardo,3549706.0
3648,São José do Rio Preto,3549805.0
3649,São José dos Campos,3549904.0
3650,São Lourenço da Serra,3549953.0
3651,São Luiz do Paraitinga,3550001.0
3652,São Manuel,3550100.0
3653,São Miguel Arcanjo,3550209.0
3654,São Paulo,3550308.0
3655,São Pedro,3550407.0
3656,São Pedro do Turvo,3550506.0
3657,São Roque,3550605.0
3658,São Sebastião,3550704.0
3659,São Sebastião da Grama,3550803.0
3660,São Simão,3550902.0
3661,São Vicente,3551009.0
3662,Sarapuí,3551108.0
3663,Sarutaiá,3551207.0
3664,Sebastianópolis do Sul,3551306.0
3665,Serra Azul,3551405.0
3666,Serrana,3551504.0
3667,Serra Negra,3551603.0
3668,Sertãozinho,3551702.0
3669,Sete Barras,3551801.0
3670,Severínia,3551900.0
3671,Silveiras,3552007.0
3672,Socorro,3552106.0
3673,Sorocaba,3552205.0
3674,Sud Mennucci,3552304.0
3675,Sumaré,3552403.0
3676,Suzano,3552502.0
3677,Suzanápolis,3552551.0
3678,Tabapuã,3552601.0
3679,Tabatinga,3552700.0
3680,Taboão da Serra,3552809.0
3681,Taciba,3552908.0
3682,Taguaí,3553005.0
3683,Taiaçu,3553104.0
3684,Taiúva,3553203.0
3685,Tambaú,3553302.0
3686,Tanabi,3553401.0
3687,Tapiraí,3553500.0
3688,Tapiratiba,3553609.0
3689,Taquaral,3553658.0
3690,Taquaritinga,3553708.0
3691,Taquarituba,3553807.0
3692,Taquarivaí,3553856.0
3693,Tarabai,3553906.0
3694,Tarumã,3553955.0
3695,Tatuí,3554003.0
3696,Taubaté,3554102.0
3697,Tejupá,3554201.0
3698,Teodoro Sampaio,3554300.0
3699,Terra Roxa,3554409.0
3700,Tietê,3554508.0
3701,Timburi,3554607.0
3702,Torre de Pedra,3554656.0
3703,Torrinha,3554706.0
3704,Tremembé,3554805.0
3705,Três Fronteiras,3554904.0
3706,Tuiuti,3554953.0
3707,Tupã,3555000.0
3708,Tupi Paulista,3555109.0
3709,Turiúba,3555208.0
3710,Turmalina,3555307.0
3711,Ubarana,3555356.0
3712,Ubatuba,3555406.0
3713,Ubirajara,3555505.0
3714,Uchoa,3555604.0
3715,União Paulista,3555703.0
3716,Urânia,3555802.0
3717,Uru,3555901.0
3718,Urupês,3556008.0
3719,Valentim Gentil,3556107.0
3720,Valinhos,3556206.0
3721,Valparaíso,3556305.0
3722,Vargem,3556354.0
3723,Vargem Grande do Sul,3556404.0
3724,Vargem Grande Paulista,3556453.0
3725,Várzea Paulista,3556503.0
3726,Vera Cruz,3556602.0
3727,Vinhedo,3556701.0
3728,Viradouro,3556800.0
3729,Vista Alegre do Alto,3556909.0
3730,Vitória Brasil,3556958.0
3731,Votorantim,3557006.0
3732,Votuporanga,3557105.0
3733,Zacarias,3557154.0
3734,Chavantes,3557204.0
3735,Abatiá,4100103.0
3736,Adrianópolis,4100202.0
3737,Agudos do Sul,4100301.0
3738,Altamira do Paraná,4100459.0
3739,Altônia,4100509.0
3740,Alto Paraná,4100608.0
3741,Alto Piquiri,4100707.0
3742,Alvorada do Sul,4100806.0
3743,Amaporã,4100905.0
3744,Ampére,4101002.0
3745,Andirá,4101101.0
3746,Ângulo,4101150.0
3747,Antonina,4101200.0
3748,Antônio Olinto,4101309.0
3749,Apucarana,4101408.0
3750,Arapongas,4101507.0
3751,Arapoti,4101606.0
3752,Arapuã,4101655.0
3753,Araruna,4101705.0
3754,Araucária,4101804.0
3755,Ariranha do Ivaí,4101853.0
3756,Assaí,4101903.0
3757,Assis Chateaubriand,4102000.0
3758,Astorga,4102109.0
3759,Atalaia,4102208.0
3760,Balsa Nova,4102307.0
3761,Bandeirantes,4102406.0
3762,Barbosa Ferraz,4102505.0
3763,Barracão,4102604.0
3764,Barra do Jacaré,4102703.0
3765,Bela Vista da Caroba,4102752.0
3766,Bela Vista do Paraíso,4102802.0
3767,Bituruna,4102901.0
3768,Boa Esperança do Iguaçu,4103024.0
3769,Boa Ventura de São Roque,4103040.0
3770,Boa Vista da Aparecida,4103057.0
3771,Bocaiúva do Sul,4103107.0
3772,Bom Jesus do Sul,4103156.0
3773,Bom Sucesso,4103206.0
3774,Bom Sucesso do Sul,4103222.0
3775,Borrazópolis,4103305.0
3776,Braganey,4103354.0
3777,Brasilândia do Sul,4103370.0
3778,Cafeara,4103404.0
3779,Cafelândia,4103453.0
3780,Cafezal do Sul,4103479.0
3781,Califórnia,4103503.0
3782,Cambará,4103602.0
3783,Cambé,4103701.0
3784,Cambira,4103800.0
3785,Campina da Lagoa,4103909.0
3786,Campina do Simão,4103958.0
3787,Campina Grande do Sul,4104006.0
3788,Campo Bonito,4104055.0
3789,Campo do Tenente,4104105.0
3790,Campo Largo,4104204.0
3791,Campo Mourão,4104303.0
3792,Cândido de Abreu,4104402.0
3793,Candói,4104428.0
3794,Cantagalo,4104451.0
3795,Capanema,4104501.0
3796,Capitão Leônidas Marques,4104600.0
3797,Carambeí,4104659.0
3798,Carlópolis,4104709.0
3799,Cascavel,4104808.0
3800,Castro,4104907.0
3801,Catanduvas,4105003.0
3802,Centenário do Sul,4105102.0
3803,Cerro Azul,4105201.0
3804,Céu Azul,4105300.0
3805,Chopinzinho,4105409.0
3806,Cianorte,4105508.0
3807,Cidade Gaúcha,4105607.0
3808,Clevelândia,4105706.0
3809,Colorado,4105904.0
3810,Congonhinhas,4106001.0
3811,Conselheiro Mairinck,4106100.0
3812,Contenda,4106209.0
3813,Corbélia,4106308.0
3814,Cornélio Procópio,4106407.0
3815,Coronel Domingos Soares,4106456.0
3816,Coronel Vivida,4106506.0
3817,Corumbataí do Sul,4106555.0
3818,Cruzeiro do Iguaçu,4106571.0
3819,Cruzeiro do Oeste,4106605.0
3820,Cruzeiro do Sul,4106704.0
3821,Cruz Machado,4106803.0
3822,Cruzmaltina,4106852.0
3823,Curitiba,4106902.0
3824,Curiúva,4107009.0
3825,Diamante do Norte,4107108.0
3826,Diamante do Sul,4107124.0
3827,Diamante D'Oeste,4107157.0
3828,Dois Vizinhos,4107207.0
3829,Douradina,4107256.0
3830,Doutor Camargo,4107306.0
3831,Enéas Marques,4107405.0
3832,Engenheiro Beltrão,4107504.0
3833,Esperança Nova,4107520.0
3834,Entre Rios do Oeste,4107538.0
3835,Espigão Alto do Iguaçu,4107546.0
3836,Farol,4107553.0
3837,Faxinal,4107603.0
3838,Fazenda Rio Grande,4107652.0
3839,Fênix,4107702.0
3840,Fernandes Pinheiro,4107736.0
3841,Figueira,4107751.0
3842,Floraí,4107801.0
3843,Flor da Serra do Sul,4107850.0
3844,Floresta,4107900.0
3845,Florestópolis,4108007.0
3846,Flórida,4108106.0
3847,Formosa do Oeste,4108205.0
3848,Foz do Iguaçu,4108304.0
3849,Francisco Alves,4108320.0
3850,Francisco Beltrão,4108403.0
3851,Foz do Jordão,4108452.0
3852,General Carneiro,4108502.0
3853,Godoy Moreira,4108551.0
3854,Goioerê,4108601.0
3855,Goioxim,4108650.0
3856,Grandes Rios,4108700.0
3857,Guaíra,4108809.0
3858,Guairaçá,4108908.0
3859,Guamiranga,4108957.0
3860,Guapirama,4109005.0
3861,Guaraci,4109203.0
3862,Guaraniaçu,4109302.0
3863,Guarapuava,4109401.0
3864,Guaraqueçaba,4109500.0
3865,Guaratuba,4109609.0
3866,Honório Serpa,4109658.0
3867,Ibaiti,4109708.0
3868,Ibema,4109757.0
3869,Ibiporã,4109807.0
3870,Icaraíma,4109906.0
3871,Iguaraçu,4110003.0
3872,Iguatu,4110052.0
3873,Imbaú,4110078.0
3874,Imbituva,4110102.0
3875,Inácio Martins,4110201.0
3876,Inajá,4110300.0
3877,Indianópolis,4110409.0
3878,Ipiranga,4110508.0
3879,Iporã,4110607.0
3880,Iracema do Oeste,4110656.0
3881,Irati,4110706.0
3882,Iretama,4110805.0
3883,Itaguajé,4110904.0
3884,Itaipulândia,4110953.0
3885,Itambaracá,4111001.0
3886,Itambé,4111100.0
3887,Itapejara d'Oeste,4111209.0
3888,Itaúna do Sul,4111308.0
3889,Ivaí,4111407.0
3890,Ivaiporã,4111506.0
3891,Ivaté,4111555.0
3892,Ivatuba,4111605.0
3893,Jaboti,4111704.0
3894,Jacarezinho,4111803.0
3895,Jaguapitã,4111902.0
3896,Jaguariaíva,4112009.0
3897,Jandaia do Sul,4112108.0
3898,Janiópolis,4112207.0
3899,Japira,4112306.0
3900,Japurá,4112405.0
3901,Jardim Alegre,4112504.0
3902,Jataizinho,4112702.0
3903,Jesuítas,4112751.0
3904,Joaquim Távora,4112801.0
3905,Jundiaí do Sul,4112900.0
3906,Juranda,4112959.0
3907,Jussara,4113007.0
3908,Kaloré,4113106.0
3909,Lapa,4113205.0
3910,Laranjal,4113254.0
3911,Laranjeiras do Sul,4113304.0
3912,Leópolis,4113403.0
3913,Lidianópolis,4113429.0
3914,Lindoeste,4113452.0
3915,Loanda,4113502.0
3916,Lobato,4113601.0
3917,Londrina,4113700.0
3918,Luiziana,4113734.0
3919,Lunardelli,4113759.0
3920,Lupionópolis,4113809.0
3921,Mallet,4113908.0
3922,Mamborê,4114005.0
3923,Mandaguaçu,4114104.0
3924,Mandaguari,4114203.0
3925,Mandirituba,4114302.0
3926,Manfrinópolis,4114351.0
3927,Mangueirinha,4114401.0
3928,Manoel Ribas,4114500.0
3929,Marechal Cândido Rondon,4114609.0
3930,Maria Helena,4114708.0
3931,Marialva,4114807.0
3932,Marilândia do Sul,4114906.0
3933,Mariluz,4115101.0
3934,Maringá,4115200.0
3935,Mariópolis,4115309.0
3936,Maripá,4115358.0
3937,Marmeleiro,4115408.0
3938,Marquinho,4115457.0
3939,Marumbi,4115507.0
3940,Matelândia,4115606.0
3941,Matinhos,4115705.0
3942,Mato Rico,4115739.0
3943,Mauá da Serra,4115754.0
3944,Medianeira,4115804.0
3945,Mercedes,4115853.0
3946,Miraselva,4116000.0
3947,Missal,4116059.0
3948,Moreira Sales,4116109.0
3949,Morretes,4116208.0
3950,Munhoz de Melo,4116307.0
3951,Nossa Senhora das Graças,4116406.0
3952,Nova América da Colina,4116604.0
3953,Nova Aurora,4116703.0
3954,Nova Cantu,4116802.0
3955,Nova Esperança,4116901.0
3956,Nova Esperança do Sudoeste,4116950.0
3957,Nova Fátima,4117008.0
3958,Nova Laranjeiras,4117057.0
3959,Nova Londrina,4117107.0
3960,Nova Olímpia,4117206.0
3961,Nova Santa Bárbara,4117214.0
3962,Nova Santa Rosa,4117222.0
3963,Nova Prata do Iguaçu,4117255.0
3964,Nova Tebas,4117271.0
3965,Novo Itacolomi,4117297.0
3966,Ortigueira,4117305.0
3967,Ourizona,4117404.0
3968,Ouro Verde do Oeste,4117453.0
3969,Paiçandu,4117503.0
3970,Palmas,4117602.0
3971,Palmeira,4117701.0
3972,Palmital,4117800.0
3973,Palotina,4117909.0
3974,Paraíso do Norte,4118006.0
3975,Paranacity,4118105.0
3976,Paranaguá,4118204.0
3977,Paranapoema,4118303.0
3978,Paranavaí,4118402.0
3979,Pato Bragado,4118451.0
3980,Pato Branco,4118501.0
3981,Paula Freitas,4118600.0
3982,Paulo Frontin,4118709.0
3983,Peabiru,4118808.0
3984,Perobal,4118857.0
3985,Pérola,4118907.0
3986,Pérola d'Oeste,4119004.0
3987,Piên,4119103.0
3988,Pinhalão,4119202.0
3989,Pinhal de São Bento,4119251.0
3990,Pinhão,4119301.0
3991,Piraí do Sul,4119400.0
3992,Pitanga,4119608.0
3993,Pitangueiras,4119657.0
3994,Planaltina do Paraná,4119707.0
3995,Planalto,4119806.0
3996,Ponta Grossa,4119905.0
3997,Pontal do Paraná,4119954.0
3998,Porecatu,4120002.0
3999,Porto Amazonas,4120101.0
4000,Porto Barreiro,4120150.0
4001,Porto Rico,4120200.0
4002,Porto Vitória,4120309.0
4003,Prado Ferreira,4120333.0
4004,Pranchita,4120358.0
4005,Presidente Castelo Branco,4120408.0
4006,Primeiro de Maio,4120507.0
4007,Prudentópolis,4120606.0
4008,Quarto Centenário,4120655.0
4009,Quatiguá,4120705.0
4010,Quatro Barras,4120804.0
4011,Quatro Pontes,4120853.0
4012,Quedas do Iguaçu,4120903.0
4013,Querência do Norte,4121000.0
4014,Quinta do Sol,4121109.0
4015,Quitandinha,4121208.0
4016,Rancho Alegre,4121307.0
4017,Realeza,4121406.0
4018,Rebouças,4121505.0
4019,Renascença,4121604.0
4020,Reserva,4121703.0
4021,Reserva do Iguaçu,4121752.0
4022,Ribeirão Claro,4121802.0
4023,Ribeirão do Pinhal,4121901.0
4024,Rio Azul,4122008.0
4025,Rio Bom,4122107.0
4026,Rio Bonito do Iguaçu,4122156.0
4027,Rio Branco do Ivaí,4122172.0
4028,Rio Branco do Sul,4122206.0
4029,Rio Negro,4122305.0
4030,Rolândia,4122404.0
4031,Roncador,4122503.0
4032,Rondon,4122602.0
4033,Rosário do Ivaí,4122651.0
4034,Sabáudia,4122701.0
4035,Salgado Filho,4122800.0
4036,Salto do Itararé,4122909.0
4037,Salto do Lontra,4123006.0
4038,Santa Amélia,4123105.0
4039,Santa Cecília do Pavão,4123204.0
4040,Santa Cruz de Monte Castelo,4123303.0
4041,Santa Fé,4123402.0
4042,Santa Helena,4123501.0
4043,Santa Inês,4123600.0
4044,Santa Isabel do Ivaí,4123709.0
4045,Santa Izabel do Oeste,4123808.0
4046,Santa Lúcia,4123824.0
4047,Santa Maria do Oeste,4123857.0
4048,Santa Mariana,4123907.0
4049,Santa Mônica,4123956.0
4050,Santana do Itararé,4124004.0
4051,Santa Tereza do Oeste,4124020.0
4052,Santa Terezinha de Itaipu,4124053.0
4053,Santo Antônio da Platina,4124103.0
4054,Santo Antônio do Caiuá,4124202.0
4055,Santo Antônio do Paraíso,4124301.0
4056,Santo Antônio do Sudoeste,4124400.0
4057,Santo Inácio,4124509.0
4058,São Carlos do Ivaí,4124608.0
4059,São Jerônimo da Serra,4124707.0
4060,São João,4124806.0
4061,São João do Caiuá,4124905.0
4062,São João do Ivaí,4125001.0
4063,São João do Triunfo,4125100.0
4064,São Jorge d'Oeste,4125209.0
4065,São Jorge do Ivaí,4125308.0
4066,São Jorge do Patrocínio,4125357.0
4067,São José da Boa Vista,4125407.0
4068,São José das Palmeiras,4125456.0
4069,São José dos Pinhais,4125506.0
4070,São Manoel do Paraná,4125555.0
4071,São Mateus do Sul,4125605.0
4072,São Miguel do Iguaçu,4125704.0
4073,São Pedro do Iguaçu,4125753.0
4074,São Pedro do Ivaí,4125803.0
4075,São Pedro do Paraná,4125902.0
4076,São Sebastião da Amoreira,4126009.0
4077,São Tomé,4126108.0
4078,Sapopema,4126207.0
4079,Sarandi,4126256.0
4080,Saudade do Iguaçu,4126272.0
4081,Sengés,4126306.0
4082,Serranópolis do Iguaçu,4126355.0
4083,Sertaneja,4126405.0
4084,Sertanópolis,4126504.0
4085,Siqueira Campos,4126603.0
4086,Sulina,4126652.0
4087,Tamarana,4126678.0
4088,Tamboara,4126702.0
4089,Tapejara,4126801.0
4090,Tapira,4126900.0
4091,Teixeira Soares,4127007.0
4092,Telêmaco Borba,4127106.0
4093,Terra Boa,4127205.0
4094,Terra Rica,4127304.0
4095,Terra Roxa,4127403.0
4096,Tibagi,4127502.0
4097,Tijucas do Sul,4127601.0
4098,Toledo,4127700.0
4099,Tomazina,4127809.0
4100,Três Barras do Paraná,4127858.0
4101,Tunas do Paraná,4127882.0
4102,Tuneiras do Oeste,4127908.0
4103,Tupãssi,4127957.0
4104,Turvo,4127965.0
4105,Ubiratã,4128005.0
4106,Umuarama,4128104.0
4107,União da Vitória,4128203.0
4108,Uniflor,4128302.0
4109,Uraí,4128401.0
4110,Wenceslau Braz,4128500.0
4111,Ventania,4128534.0
4112,Vera Cruz do Oeste,4128559.0
4113,Verê,4128609.0
4114,Alto Paraíso,4128625.0
4115,Doutor Ulysses,4128633.0
4116,Virmond,4128658.0
4117,Vitorino,4128708.0
4118,Xambrê,4128807.0
4119,Abdon Batista,4200051.0
4120,Abelardo Luz,4200101.0
4121,Agrolândia,4200200.0
4122,Agronômica,4200309.0
4123,Água Doce,4200408.0
4124,Águas de Chapecó,4200507.0
4125,Águas Frias,4200556.0
4126,Águas Mornas,4200606.0
4127,Alfredo Wagner,4200705.0
4128,Alto Bela Vista,4200754.0
4129,Anchieta,4200804.0
4130,Anita Garibaldi,4201000.0
4131,Apiúna,4201257.0
4132,Arabutã,4201273.0
4133,Araquari,4201307.0
4134,Araranguá,4201406.0
4135,Armazém,4201505.0
4136,Arroio Trinta,4201604.0
4137,Ascurra,4201703.0
4138,Atalanta,4201802.0
4139,Aurora,4201901.0
4140,Balneário Camboriú,4202008.0
4141,Balneário Barra do Sul,4202057.0
4142,Bandeirante,4202081.0
4143,Barra Velha,4202107.0
4144,Bela Vista do Toldo,4202131.0
4145,Belmonte,4202156.0
4146,Benedito Novo,4202206.0
4147,Biguaçu,4202305.0
4148,Blumenau,4202404.0
4149,Bocaina do Sul,4202438.0
4150,Bombinhas,4202453.0
4151,Bom Jardim da Serra,4202503.0
4152,Bom Jesus,4202537.0
4153,Bom Jesus do Oeste,4202578.0
4154,Bom Retiro,4202602.0
4155,Braço do Norte,4202800.0
4156,Braço do Trombudo,4202859.0
4157,Brunópolis,4202875.0
4158,Brusque,4202909.0
4159,Caçador,4203006.0
4160,Caibi,4203105.0
4161,Calmon,4203154.0
4162,Camboriú,4203204.0
4163,Capão Alto,4203253.0
4164,Campo Alegre,4203303.0
4165,Campo Belo do Sul,4203402.0
4166,Campo Erê,4203501.0
4167,Campos Novos,4203600.0
4168,Canelinha,4203709.0
4169,Canoinhas,4203808.0
4170,Capinzal,4203907.0
4171,Capivari de Baixo,4203956.0
4172,Catanduvas,4204004.0
4173,Caxambu do Sul,4204103.0
4174,Celso Ramos,4204152.0
4175,Cerro Negro,4204178.0
4176,Chapecó,4204202.0
4177,Cocal do Sul,4204251.0
4178,Concórdia,4204301.0
4179,Cordilheira Alta,4204350.0
4180,Coronel Freitas,4204400.0
4181,Corupá,4204509.0
4182,Correia Pinto,4204558.0
4183,Criciúma,4204608.0
4184,Cunha Porã,4204707.0
4185,Cunhataí,4204756.0
4186,Curitibanos,4204806.0
4187,Descanso,4204905.0
4188,Dionísio Cerqueira,4205001.0
4189,Dona Emma,4205100.0
4190,Doutor Pedrinho,4205159.0
4191,Entre Rios,4205175.0
4192,Ermo,4205191.0
4193,Erval Velho,4205209.0
4194,Faxinal dos Guedes,4205308.0
4195,Florianópolis,4205407.0
4196,Formosa do Sul,4205431.0
4197,Forquilhinha,4205456.0
4198,Fraiburgo,4205506.0
4199,Frei Rogério,4205555.0
4200,Galvão,4205605.0
4201,Garopaba,4205704.0
4202,Garuva,4205803.0
4203,Gaspar,4205902.0
4204,Grão Pará,4206108.0
4205,Gravatal,4206207.0
4206,Guaraciaba,4206405.0
4207,Guaramirim,4206504.0
4208,Guarujá do Sul,4206603.0
4209,Guatambú,4206652.0
4210,Ibiam,4206751.0
4211,Ibicaré,4206801.0
4212,Ibirama,4206900.0
4213,Ilhota,4207106.0
4214,Imaruí,4207205.0
4215,Imbituba,4207304.0
4216,Imbuia,4207403.0
4217,Indaial,4207502.0
4218,Iomerê,4207577.0
4219,Ipira,4207601.0
4220,Iporã do Oeste,4207650.0
4221,Ipuaçu,4207684.0
4222,Ipumirim,4207700.0
4223,Iraceminha,4207759.0
4224,Irani,4207809.0
4225,Irati,4207858.0
4226,Irineópolis,4207908.0
4227,Itá,4208005.0
4228,Itaiópolis,4208104.0
4229,Itajaí,4208203.0
4230,Itapema,4208302.0
4231,Itapiranga,4208401.0
4232,Itapoá,4208450.0
4233,Ituporanga,4208500.0
4234,Jaborá,4208609.0
4235,Jacinto Machado,4208708.0
